symbol,exchange,currency,category,description,target_price,drop_pct_threshold,quantity
ZBRA,US,USD,HOLDING,Zebra Technologies,,,
ZM,US,USD,HOLDING,Zoom Video,,,
ZS,US,USD,HOLDING,Zscaler,,,
FTS.TO,TSX,CAD,WATCHLIST,Fortis,,,
SU.TO,TSX,CAD,WATCHLIST,Suncor Energy,,,
MFC.TO,TSX,CAD,WATCHLIST,Manulife Financial,,,
OTEX.TO,TSX,CAD,WATCHLIST,Open Text,,,
KXS.TO,TSX,CAD,WATCHLIST,Kinaxis,,,
FFH.TO,TSX,CAD,WATCHLIST,Fairfax Financial,,,
BIP-UN.TO,TSX,CAD,WATCHLIST,Brookfield Infrastructure Partners,,,
QSR.TO,TSX,CAD,WATCHLIST,Restaurant Brands International,,,
CRT-UN.TO,TSX,CAD,WATCHLIST,CT REIT,,,
GSY.TO,TSX,CAD,WATCHLIST,goeasy,,,
BNS.TO,TSX,CAD,WATCHLIST,Bank of Nova Scotia,,,
CM.TO,TSX,CAD,WATCHLIST,CIBC,,,
TD.TO,TSX,CAD,WATCHLIST,TD Bank,,,
CU.TO,TSX,CAD,WATCHLIST,Canadian Utilities,,,
SIS.TO,TSX,CAD,WATCHLIST,Savaria,,,
POW.TO,TSX,CAD,WATCHLIST,Power Corp,,,
DOL.TO,TSX,CAD,WATCHLIST,Dollarama,,,
REAL.TO,TSX,CAD,WATCHLIST,Real Matters,,,
GEI.TO,TSX,CAD,WATCHLIST,Gibson Energy,,,
BN.TO,TSX,CAD,WATCHLIST,Brookfield Corp,,,
PXT.TO,TSX,CAD,WATCHLIST,Parex Resources,,,
TPZ.TO,TSX,CAD,WATCHLIST,Topaz Energy,,,
NTR.TO,TSX,CAD,WATCHLIST,Nutrien,,,
CPH.TO,TSX,CAD,WATCHLIST,Cipher Pharmaceuticals,,,
CNR.TO,TSX,CAD,WATCHLIST,CN Rail,,,
TSU.TO,TSX,CAD,WATCHLIST,Trisura Group,,,
VDY.TO,TSX,CAD,WATCHLIST,Vanguard FTSE Canadian Div ETF,,,
FIE.TO,TSX,CAD,WATCHLIST,iShares CDN Financial Monthly Inc ETF,,,
PSD.TO,TSX,CAD,WATCHLIST,Pulse Seismic,,,
DRM.TO,TSX,CAD,WATCHLIST,Dream Unlimited,,,
TC.TO,TSX,CAD,WATCHLIST,TC Energy,,,
GIB-A.TO,TSX,CAD,WATCHLIST,CGI Inc,,,
VITL-UN.TO,TSX,CAD,WATCHLIST,Vital Energy Trust,,,
APR-UN.TO,TSX,CAD,WATCHLIST,Automotive Properties REIT,,,
DIR-UN.TO,TSX,CAD,WATCHLIST,Dream Industrial REIT,,,
PLD,US,USD,WATCHLIST,Prologis,,,
MRVL,US,USD,WATCHLIST,Marvell Technology,,,
QYLG,US,USD,WATCHLIST,Global X Nasdaq 100 Covered Call Growth ETF,,,
OVL,US,USD,WATCHLIST,Overlay Shares,,,
QYLD,US,USD,WATCHLIST,Global X Nasdaq 100 Covered Call ETF,,,
FTHI,US,USD,WATCHLIST,First Trust BuyWrite Income ETF,,,
EOG,US,USD,WATCHLIST,EOG Resources,,,
ACN,US,USD,WATCHLIST,Accenture,,,
DG,US,USD,WATCHLIST,Dollar General,,,
T,US,USD,WATCHLIST,AT&T,,,
VYM,US,USD,WATCHLIST,Vanguard High Dividend Yield ETF,,,
VIG,US,USD,WATCHLIST,Vanguard Dividend Appreciation ETF,,,
VOO,US,USD,WATCHLIST,Vanguard S&P 500 ETF,,,
IVV,US,USD,WATCHLIST,iShares Core S&P 500 ETF,,,
SPY,US,USD,WATCHLIST,SPDR S&P 500 ETF,,,
QQQM,US,USD,WATCHLIST,Invesco Nasdaq 100 ETF,,,
SCHD,US,USD,WATCHLIST,Schwab US Dividend Equity ETF,,,
HYLB,US,USD,WATCHLIST,Xtrackers USD High Yield Bond ETF,,,
IGIB,US,USD,WATCHLIST,iShares Trust IG Corp Bond ETF,,,
XLP,US,USD,WATCHLIST,Consumer Staples Select SPDR,,,
DLO,US,USD,WATCHLIST,DLocal,,,
X,US,USD,WATCHLIST,United States Steel,,,
PTON,US,USD,WATCHLIST,Peloton,,,
WSO,US,USD,WATCHLIST,Watsco,,,
RGSI,US,USD,WATCHLIST,RGSI,,,
SES,US,USD,WATCHLIST,SES AI,,,
